frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
260,58,2273.863504586669 1524.325812668345 2937.367842490488 2056.5559179479437,Unknown,2518.2933156866775 1875.4602307771381 2712.2289525082238 1963.435122841283,0,0,0
261,58,2275.059829920279 1531.0209229163663 2940.8536747295543 2063.922254520118,Unknown,2520.4204487047696 1883.7842503597863 2716.1927297491775 1973.0772640830592,0,0,0
262,58,2276.2561552538887 1537.7160331643875 2944.3395069686208 2071.288591092292,Unknown,2522.5475817228617 1892.1082699424342 2720.1565069901317 1982.7194053248354,0,0,0
263,58,2277.452480587499 1544.4111434124086 2947.8253392076867 2078.654927664466,Unknown,2524.6747147409537 1900.4322895250823 2724.1202842310854 1992.3615465666119,0,0,0
264,58,2278.6488059211088 1551.10625366043 2951.311171446753 2086.0212642366405,Unknown,2526.8018477590463 1908.7563091077302 2728.0840614720396 2002.0036878083881,0,0,0
265,58,2279.845131254719 1557.801363908451 2954.797003685819 2093.3876008088146,Unknown,2528.9289807771383 1917.0803286903783 2732.0478387129933 2011.6458290501644,0,0,0
266,58,2281.041456588329 1564.4964741564722 2958.2828359248856 2100.7539373809886,Unknown,2531.0561137952304 1925.4043482730262 2736.0116159539475 2021.2879702919408,0,0,0
267,58,2282.2377819219387 1571.1915844044936 2961.768668163952 2108.1202739531627,Unknown,2533.1832468133225 1933.7283678556744 2739.9753931949012 2030.930111533717,0,0,0
268,58,2283.434107255549 1577.8866946525147 2965.254500403018 2115.4866105253373,Unknown,2535.3103798314146 1942.0523874383223 2743.9391704358554 2040.5722527754933,0,0,0
269,58,2284.6304325891588 1584.581804900536 2968.7403326420845 2122.8529470975113,Unknown,2537.4375128495067 1950.3764070209704 2747.902947676809 2050.2143940172696,0,0,0
270,58,2285.826757922769 1591.2769151485572 2972.2261648811505 2130.2192836696854,Unknown,2539.5646458675988 1958.7004266036183 2751.8667249177633 2059.856535259046,0,0,0
271,58,2287.023083256379 1597.9720253965784 2975.711997120217 2137.5856202418595,Unknown,2541.691778885691 1967.0244461862665 2755.830502158717 2069.4986765008225,0,0,0
272,58,2288.219408589989 1604.6671356445997 2979.197829359283 2144.951956814034,Unknown,2543.818911903783 1975.3484657689144 2759.7942793996713 2079.1408177425988,0,0,0
273,58,2289.415733923599 1611.3622458926209 2982.6836615983493 2152.318293386208,unknown,2545.946044921875 1983.6724853515625 2763.758056640625 2088.782958984375,0.653417706489563,CL4XUUT,0.13039506358978495
274,58,2291.104781386983 1618.6022721721522 2988.1663749550758 2153.4313242875123,Unknown,2549.859814453125 1991.7953369140625 2766.28828125 2095.84404296875,0,0,0
275,58,2292.793828850367 1625.8422984516835 2993.6490883118026 2154.5443551888166,Unknown,2553.773583984375 1999.9181884765626 2768.818505859375 2102.905126953125,0,0,0
276,58,2294.482876313751 1633.0823247312146 2999.131801668529 2155.6573860901212,Unknown,2557.687353515625 2008.0410400390624 2771.34873046875 2109.9662109375,0,0,0
277,58,2296.171923777135 1640.322351010746 3004.614515025256 2156.7704169914255,Unknown,2561.601123046875 2016.1638916015625 2773.878955078125 2117.027294921875,0,0,0
278,58,2297.860971240519 1647.5623772902773 3010.0972283819824 2157.8834478927297,unknown,2565.514892578125 2024.2867431640625 2776.4091796875 2124.08837890625,0.628943681716919,L1LL1XU,0.0735300627407161
375,168,2200.3886519257626 1473.5442507855923 2866.7987871914142 2014.3750695545555,car,2443.322998046875 1834.58935546875 2598.083740234375 1914.41162109375,0.6501532793045044,HN:AC11,0.18012178745379046
376,168,2201.781770820835 1479.9652917826738 2870.811846424398 2022.1158149067073,Unknown,2445.637008666992 1842.4760055541992 2600.6167907714844 1922.0237045288086,0,0,0
377,168,2203.1748897159073 1486.3863327797555 2874.8249056573823 2029.8565602588594,Unknown,2447.9510192871094 1850.3626556396484 2603.1498413085938 1929.6357879638672,0,0,0
378,168,2204.5680086109796 1492.8073737768373 2878.837964890366 2037.5973056110115,Unknown,2450.2650299072266 1858.2493057250977 2605.682891845703 1937.2478713989258,0,0,0
379,168,2205.961127506052 1499.2284147739188 2882.8510241233503 2045.3380509631634,Unknown,2452.5790405273438 1866.1359558105469 2608.2159423828125 1944.8599548339844,0,0,0
380,168,2207.3542464011243 1505.6494557710002 2886.864083356334 2053.0787963153152,Unknown,2454.893051147461 1874.022605895996 2610.748992919922 1952.472038269043,0,0,0
381,168,2208.7473652961967 1512.070496768082 2890.8771425893183 2060.819541667467,Unknown,2457.207061767578 1881.9092559814453 2613.2820434570312 1960.0841217041016,0,0,0
382,168,2210.140484191269 1518.4915377651637 2894.890201822302 2068.5602870196194,Unknown,2459.5210723876953 1889.7959060668945 2615.8150939941406 1967.6962051391602,0,0,0
383,168,2211.533603086342 1524.9125787622452 2898.903261055286 2076.3010323717713,Unknown,2461.8350830078125 1897.6825561523438 2618.34814453125 1975.3082885742188,0,0,0
384,168,2212.926721981414 1531.3336197593267 2902.91632028827 2084.041777723923,Unknown,2464.1490936279297 1905.569206237793 2620.8811950683594 1982.9203720092773,0,0,0
385,168,2214.3198408764865 1537.7546607564084 2906.929379521254 2091.7825230760754,Unknown,2466.463104248047 1913.4558563232422 2623.4142456054688 1990.532455444336,0,0,0
386,168,2215.712959771559 1544.17570175349 2910.942438754238 2099.5232684282273,Unknown,2468.777114868164 1921.3425064086914 2625.947296142578 1998.1445388793945,0,0,0
387,168,2217.106078666631 1550.5967427505716 2914.955497987222 2107.264013780379,Unknown,2471.0911254882812 1929.2291564941406 2628.4803466796875 2005.7566223144531,0,0,0
388,168,2218.4991975617036 1557.017783747653 2918.968557220206 2115.004759132531,Unknown,2473.4051361083984 1937.1158065795898 2631.013397216797 2013.3687057495117,0,0,0
389,168,2219.892316456776 1563.4388247447348 2922.98161645319 2122.745504484683,Unknown,2475.7191467285156 1945.002456665039 2633.5464477539062 2020.9807891845703,0,0,0
390,168,2221.2854353518483 1569.8598657418165 2926.994675686174 2130.486249836835,Unknown,2478.033157348633 1952.8891067504883 2636.0794982910156 2028.592872619629,0,0,0
391,168,2222.6785542469206 1576.280906738898 2931.007734919158 2138.226995188987,car,2480.34716796875 1960.7757568359375 2638.612548828125 2036.2049560546875,0.6414143443107605,HN14C1],0.21939211230110411
392,168,2223.8209786204884 1582.2908608838138 2935.037130825004 2139.740848012637,Unknown,2481.968017578125 1968.6615295410156 2643.9732869466147 2045.1532287597656,0,0,0
393,168,2224.963402994056 1588.3008150287296 2939.06652673085 2141.2547008362867,Unknown,2483.5888671875 1976.5473022460938 2649.334025065104 2054.1015014648438,0,0,0
394,168,2226.105827367624 1594.3107691736454 2943.0959226366963 2142.7685536599365,Unknown,2485.209716796875 1984.4330749511719 2654.6947631835938 2063.049774169922,0,0,0
395,168,2227.248251741192 1600.3207233185612 2947.1253185425426 2144.282406483586,Unknown,2486.83056640625 1992.31884765625 2660.0555013020835 2071.998046875,0,0,0
396,168,2228.3906761147596 1606.330677463477 2951.1547144483884 2145.7962593072357,Unknown,2488.451416015625 2000.2046203613281 2665.4162394205728 2080.946319580078,0,0,0
397,168,2229.5331004883274 1612.3406316083929 2955.1841103542347 2147.3101121308855,Unknown,2490.072265625 2008.0903930664062 2670.7769775390625 2089.8945922851562,0,0,0
398,168,2230.675524861895 1618.3505857533087 2959.213506260081 2148.8239649545353,Unknown,2491.693115234375 2015.9761657714844 2676.1377156575522 2098.8428649902344,0,0,0
399,168,2231.817949235463 1624.3605398982245 2963.242902165927 2150.337817778185,Unknown,2493.31396484375 2023.8619384765625 2681.4984537760415 2107.7911376953125,0,0,0
400,168,2232.9603736090307 1630.3704940431403 2967.272298071773 2151.8516706018345,Unknown,2494.934814453125 2031.7477111816406 2686.8591918945312 2116.7394104003906,0,0,0
401,168,2234.1027979825985 1636.380448188056 2971.3016939776194 2153.3655234254843,Unknown,2496.5556640625 2039.6334838867188 2692.219930013021 2125.6876831054688,0,0,0
402,168,2235.2452223561663 1642.390402332972 2975.331089883465 2154.879376249134,Unknown,2498.176513671875 2047.5192565917969 2697.5806681315103 2134.635955810547,0,0,0
403,168,2236.387646729734 1648.4003564778877 2979.3604857893115 2156.393229072784,car,2499.79736328125 2055.405029296875 2702.94140625 2143.584228515625,0.6824029088020325,4N14CR',0.32805370293914027
404,168,2233.7009997173805 1655.1437927949448 2977.370600842457 2156.421825036181,Unknown,2502.2235514322915 2064.232666015625 2710.3919270833335 2149.05615234375,0,0,0
405,168,2231.0143527050263 1661.8872291120022 2975.3807158956024 2156.4504209995775,Unknown,2504.6497395833335 2073.060302734375 2717.8424479166665 2154.528076171875,0,0,0
406,168,2228.3277056926727 1668.6306654290593 2973.390830948748 2156.4790169629746,unknown,2507.075927734375 2081.887939453125 2725.29296875 2160.0,0.6648232340812683,HN1TCDY,0.2934824504557449
407,168,2230.555427509651 1675.9021504068999 2969.1297643435782 2155.3888266786307,unknown,2518.796142578125 2093.687255859375 2734.392578125 2160.0,0.6457414031028748,VUMARNV,0.0637684299569237
279,299,2341.89489753054 1224.7764802752317 2936.6652609394714 1746.1085394022134,car,2565.843994140625 1515.83935546875 2725.6708984375 1607.4517822265625,0.5263232588768005,EYG1NB6,0.46437451330691587
280,299,2342.0714056553084 1228.589348425964 2939.922957080483 1751.37356165172,Unknown,2565.789794921875 1522.9515787760417 2724.42578125 1611.3281656901042,0,0,0
281,299,2342.247913780076 1232.4022165766964 2943.180653221494 1756.6385839012266,Unknown,2565.735595703125 1530.0638020833333 2723.1806640625 1615.2045491536458,0,0,0
282,299,2342.424421904844 1236.2150847274288 2946.4383493625055 1761.9036061507331,car,2565.681396484375 1537.176025390625 2721.935546875 1619.0809326171875,0.5339276790618896,EYG1NB61,0.2701909637544598
283,299,2343.384296825827 1238.991009743364 2950.9295786077478 1766.2745127563794,Unknown,2566.58544921875 1537.3938598632812 2728.3111572265625 1628.241455078125,0,0,0
284,299,2344.3441717468095 1241.7669347592991 2955.42080785299 1770.6454193620257,car,2567.489501953125 1537.6116943359375 2734.686767578125 1637.4019775390625,0.5339937806129456,EYG1NB6,0.4673648485044041
285,299,2344.858470110509 1246.30373246425 2959.0519002883275 1778.2786771012584,car,2569.537353515625 1540.69775390625 2738.325439453125 1647.2105712890625,0.5557657480239868,EYE1MB6,0.19627678588812955
286,299,2345.0439577498496 1248.2629275398986 2962.1294469812096 1782.9581483870584,car,2578.1611328125 1558.8819580078125 2736.4755859375 1647.0157470703125,0.5152483582496643,EYG1NB6,0.2645682783658123
287,299,2343.907066404957 1251.3412273794645 2961.615270752829 1788.479019979027,car,2574.3427734375 1532.4232177734375 2739.910400390625 1649.7982177734375,0.5607782006263733,EYG1NB6,0.6620401983971569
288,299,2345.1804258749726 1256.4234976599414 2964.3023905652317 1795.2623594590848,Unknown,2575.6995849609375 1545.6975402832031 2738.8588256835938 1654.2821960449219,0,0,0
289,299,2346.4537853449883 1261.5057679404185 2966.9895103776344 1802.0456989391423,Unknown,2577.056396484375 1558.9718627929688 2737.8072509765625 1658.7661743164062,0,0,0
290,299,2347.727144815004 1266.5880382208954 2969.676630190037 1808.8290384192,Unknown,2578.4132080078125 1572.2461853027344 2736.7556762695312 1663.2501525878906,0,0,0
291,299,2349.00050428502 1271.6703085013723 2972.3637500024397 1815.6123778992578,car,2579.77001953125 1585.5205078125 2735.7041015625 1667.734130859375,0.5947368741035461,EYG1NBC,0.2524476044379028
292,299,2347.734564225171 1273.9005927420135 2971.7217323545456 1818.428150510636,car,2581.8779296875 1585.675048828125 2744.3759765625 1674.1160888671875,0.5885173082351685,EY61NB6,0.6432022511533803
293,299,2347.0146102885606 1276.0658453006895 2971.4550273600976 1822.709178258171,car,2593.52783203125 1581.558837890625 2751.98291015625 1679.495361328125,0.5953423976898193,EY61NB6,0.4974391574723252
294,299,2349.986716094614 1281.1604387918185 2975.9843507172973 1831.2807571156152,car,2585.489013671875 1596.093017578125 2759.494140625 1697.567138671875,0.6097971796989441,EYG1NB6,0.5357193815706248
295,299,2350.5667030424524 1283.1674267093576 2979.819903189094 1835.213332273392,car,2589.450439453125 1600.591552734375 2761.87939453125 1696.182861328125,0.5743630528450012,EYG1NB6,0.3149122070629417
296,299,2352.011848431853 1286.6118786970794 2983.425944396728 1840.300866386515,car,2586.84716796875 1598.7225341796875 2756.23681640625 1703.9818115234375,0.5202487707138062,EY61NB6,0.49008383528575394
297,299,2352.3348576708927 1295.1608548623606 2982.3335516329066 1848.1897328866387,car,2594.621826171875 1622.234375 2764.970703125 1703.49951171875,0.518204927444458,EYG1NB6,0.5984391263862778
298,299,2352.7457790995036 1300.5327594984537 2981.312715393648 1852.9189203529709,car,2591.877197265625 1625.32763671875 2760.548095703125 1711.256103515625,0.5128191709518433,EYG1NB6,0.3945413343387802
299,299,2356.7264989292576 1306.9224560897042 2985.62510947257 1858.4557548343764,car,2588.650146484375 1634.414794921875 2770.399169921875 1717.98193359375,0.6243507862091064,EYG1NB6,0.750212705674323
300,299,2357.7244817272285 1314.1297316997263 2986.600587895816 1867.3193254687142,car,2598.08349609375 1618.7916259765625 2772.850830078125 1725.376220703125,0.5858874917030334,EY61NB6,0.4007500300794309
301,299,2359.0869700494236 1319.2429525396171 2988.6974387330397 1875.2946882907183,car,2600.663330078125 1621.126220703125 2772.66455078125 1730.05126953125,0.5525327920913696,EYG1NB6,0.24010038466619282
302,299,2360.959712666268 1322.853639850657 2992.4700800598835 1881.1004337987517,car,2600.239013671875 1628.1500244140625 2771.16357421875 1742.1536865234375,0.5454812049865723,EY61NB6,0.7876928118225024
303,299,2362.8818570859703 1326.1136512002047 2994.9176556130133 1889.5265500169173,car,2601.413818359375 1665.5401611328125 2777.828857421875 1743.853271484375,0.5081191658973694,EYG1NBC,0.4911532119168127
304,299,2365.5168929249926 1326.8192337966118 2998.927776498653 1895.2610825128397,car,2598.0263671875 1669.9793701171875 2779.13232421875 1747.4051513671875,0.5975087285041809,EY61NB6,0.8776100830582547
305,299,2364.2816703610924 1332.2151645064464 2998.130014237485 1905.1607352946244,car,2601.751708984375 1668.3160400390625 2781.8857421875 1753.7947998046875,0.6049470901489258,EYG1NB6,0.503095590832383
306,299,2365.3276804409143 1337.4837923874966 3000.5116563328547 1914.836911714082,car,2602.81640625 1680.54052734375 2782.327392578125 1764.2479248046875,0.6179090142250061,EYG1NB6,0.32392476932782505
307,299,2365.2765918772757 1342.2121859895958 2999.2534221128735 1921.9174778081444,car,2596.455078125 1686.668701171875 2780.501708984375 1762.9383544921875,0.5907055139541626,EYG1NB6,0.5762868180936307
308,299,2366.1977942015674 1350.1804966339655 3002.7606111223786 1932.097911221862,car,2600.8291015625 1680.744140625 2787.7001953125 1782.0498046875,0.656339704990387,EYG1NB6,0.6062478706509143
309,299,2371.3922057157574 1354.8516378751697 3011.9740755288 1939.1194379733179,car,2618.98193359375 1696.5810546875 2787.313720703125 1786.624267578125,0.592861533164978,EYG1NB6,0.4047778882771862
310,299,2375.055843557349 1360.8226241615216 3021.483026443389 1944.9417906369672,unknown,2610.403076171875 1696.9654541015625 2789.93798828125 1793.0460205078125,0.5745711922645569,EYG1NB6,0.7382398698996219
311,299,2376.7081573840705 1366.9728522169266 3026.134144097683 1953.597883961385,car,2613.353759765625 1694.1009521484375 2790.140625 1795.2198486328125,0.6171250939369202,EVG1NB6,0.6609960080874236
312,299,2377.6903962101924 1372.4064794844467 3031.4889336132246 1960.436050872509,car,2615.19140625 1712.0006103515625 2788.84423828125 1802.4547119140625,0.5118309855461121,EYG1NB6,0.5570567642077842
313,299,2377.4805435992844 1379.626368474083 3034.1597052512675 1969.6541781865124,Unknown,2616.428466796875 1722.676025390625 2796.210205078125 1808.6239013671875,0,0,0
314,299,2377.2706909883764 1386.8462574637192 3036.8304768893104 1978.8723055005157,car,2617.66552734375 1733.3514404296875 2803.576171875 1814.7930908203125,0.6139667630195618,EYGINB6,0.4631058656691725
315,299,2379.318649210438 1393.2220788217098 3041.1615757591153 1988.1076700587193,car,2616.468017578125 1732.249267578125 2807.9013671875 1829.5350341796875,0.6762107610702515,EYG1MB6,0.3168293104233289
316,299,2380.2800903393995 1395.9412928010966 3042.691985163798 1992.8152376791318,car,2622.66357421875 1719.16552734375 2807.912109375 1831.2623291015625,0.6249767541885376,EYG1NB6,0.6044306040232648
