frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
572,614.0,[2332.249803535518 1347.2677168402272 2923.6739985996433 1874.6359501955947],unknown,[2535.8037109375 1681.9351806640625 2724.622802734375 1773.7406005859375],0.6534476280212402,EF10DZT,0.30065870914072684
573,614.0,[2333.1677204823154 1357.6559097556 2924.046988213586 1882.6370682342472],car,[2538.162109375 1690.8267822265625 2721.558349609375 1785.7171630859375],0.6482361555099487,EF10DZT,0.2923389850867136
574,614.0,[2333.5477808962582 1363.0354291485182 2923.15424950042 1886.6335028301037],car,[2537.02197265625 1692.158935546875 2720.368408203125 1786.2451171875],0.6684008240699768,EF10@ZT,0.5654797862436131
575,345.0,[816.2463065556585 1461.1369002544361 1529.9343121220918 2127.2660770011175],unknown,[1064.5499267578125 1879.9149169921875 1280.945068359375 1984.6153564453125],0.705944299697876,4KGADMV,0.6087039759205713
575,614.0,[2336.0951060284197 1367.6473348792067 2929.332673825932 1890.7958968586852],car,[2539.849365234375 1701.6368408203125 2725.102294921875 1793.5052490234375],0.649243175983429,EF10@ZT,0.23522620787973456
576,345.0,[810.6539847070343 1467.6214442861665 1529.3187663675508 2133.464872499691],car,[1063.5115966796875 1892.6231689453125 1277.806884765625 1989.7064208984375],0.6805189251899719,4KGA0MV,0.5161649085222484
576,614.0,[2338.353122626613 1370.3231740272904 2935.517413793098 1895.0058190932],car,[2539.404541015625 1703.7059326171875 2724.62158203125 1796.8623046875],0.6485625505447388,EF10@ZT,0.4640462045210394
577,345.0,[806.249873519386 1469.754932988723 1527.5268249272774 2135.9608610897067],car,[1057.89599609375 1889.2115478515625 1279.2210693359375 1995.2603759765625],0.662868320941925,4KGADMV,0.7290415963320424
577,614.0,[2338.529354480215 1373.6709258258118 2937.911583805853 1899.4646359856372],car,[2541.082275390625 1708.6256103515625 2729.039794921875 1802.4906005859375],0.6308242678642273,EF10@ZT,0.3718677489519585
578,345.0,[805.0083563491163 1477.2027566821102 1526.4449407304946 2142.985636635734],car,[1051.1181640625 1899.3359375 1274.894287109375 2004.3048095703125],0.6689344048500061,4KGADMV,0.6456464494339831
578,614.0,[2337.191880294127 1378.539469488441 2937.317499003509 1904.8147727485277],car,[2542.902099609375 1715.6932373046875 2733.33837890625 1807.5543212890625],0.6281207799911499,EF10@ZT,0.16332670472554522
579,345.0,[804.0544076685976 1483.781219828753 1524.49226757752 2147.6436492254757],car,[1051.3472900390625 1908.889892578125 1276.734130859375 2014.402587890625],0.6917718648910522,4KGADMV,0.5949505242855339
579,614.0,[2336.679952515741 1384.8501643041045 2938.331968099179 1911.6202312585015],car,[2544.223876953125 1721.1719970703125 2735.76611328125 1817.1251220703125],0.6461595296859741,EF10@ZT,0.21505851634272308
580,345.0,[802.9004670315733 1488.7604102349876 1522.887450043623 2149.979509854305],car,[1053.1207275390625 1916.1058349609375 1270.26806640625 2014.615478515625],0.7087510228157043,4KGADMV,0.8501168602004332
580,614.0,[2335.978253904231 1389.1878309852773 2940.5657759405854 1916.1002728956987],car,[2540.68017578125 1727.5177001953125 2733.564697265625 1821.7086181640625],0.6568986773490906,EF10@ZT,0.25430368246113294
581,345.0,[803.9649462913122 1492.8355273584127 1523.0816444315124 2150.486717353358],car,[1049.7974853515625 1921.740234375 1269.72119140625 2021.85205078125],0.6945529580116272,4KGADMV,0.557595008462841
581,614.0,[2335.3527800152187 1394.3252240831587 2942.118022219798 1923.8374614836741],car,[2539.71337890625 1732.02685546875 2734.158935546875 1824.884033203125],0.6513083577156067,EF10@ZT,0.15609739459740973
582,345.0,[804.9657068085801 1496.7312418479937 1526.5107979609818 2149.586692150563],unknown,[1049.7044677734375 1927.5274658203125 1257.4510498046875 2025.1593017578125],0.6861140727996826,4KGADMV,0.5184834808050036
582,614.0,[2337.2945074834743 1400.561511469577 2946.197587476754 1931.7120271976555],car,[2538.168212890625 1738.4666748046875 2735.453369140625 1836.0406494140625],0.659523069858551,EF10DZT,0.0810429255550483
583,345.0,[803.5695557558089 1502.1026532016442 1525.9112320278077 2149.852201511345],unknown,[1047.7174072265625 1929.6134033203125 1256.551025390625 2031.876708984375],0.6810915470123291,4KGADMV,0.46849173081921597
583,614.0,[2339.4524977066485 1405.1611016657437 2952.3670348814585 1937.786007796564],car,[2541.823486328125 1738.127197265625 2737.303955078125 1836.091552734375],0.6487000584602356,EF10@ZT,0.10071262854800887
584,345.0,[800.2315514939739 1510.554365382643 1524.2405829683719 2152.8502058547456],unknown,[1046.4163818359375 1936.89111328125 1258.9512939453125 2039.3935546875],0.6611844897270203,4KGA0MV,0.5029160456951841
584,614.0,[2338.971465340377 1411.5599363836238 2953.303263006015 1944.6651177009237],car,[2539.7734375 1747.8848876953125 2737.6328125 1847.8311767578125],0.6531059741973877,EF10DZT,0.14015960526773136
585,345.0,[793.098787095636 1519.0805231199365 1520.2026659932517 2156.105972740884],unknown,[1045.822265625 1951.4952392578125 1258.446533203125 2046.9818115234375],0.6932046413421631,4KGADMV,0.6621685527778643
585,614.0,[2340.916220727651 1418.138763404995 2961.5692979114624 1952.2322391082446],unknown,[2544.6181640625 1756.48681640625 2737.07958984375 1855.307373046875],0.6323026418685913,EF10@ZT,0.320470949684355
586,345.0,[788.3418571986329 1525.409133689492 1517.7636094554666 2156.5999152524946],unknown,[1043.3970947265625 1956.7838134765625 1261.9027099609375 2053.429443359375],0.6773296594619751,4KGADMV,0.48220509484281476
586,614.0,[2341.393192399847 1422.9032678565802 2967.027690345152 1957.351468249098],car,[2547.9990234375 1762.7857666015625 2735.72607421875 1853.38232421875],0.6186457872390747,EF10@ZT,0.9254283583072406
587,345.0,[787.896321015078 1533.7969141593867 1516.342199636161 2156.259415934938],unknown,[1038.87890625 1967.143798828125 1250.403076171875 2061.485595703125],0.6808611154556274,4KGADMV,0.6970093512437633
587,614.0,[2338.3317194181545 1425.420110250322 2965.8703942098646 1962.1917402417148],car,[2548.858154296875 1770.31396484375 2744.1298828125 1858.2313232421875],0.63375324010849,EF10@ZT,0.7893145179402634
588,345.0,[786.8400678429211 1535.7010948436957 1515.476375949644 2151.956733716189],unknown,[1029.1685791015625 1969.0035400390625 1251.4227294921875 2070.57470703125],0.687000572681427,4KGA@MV,0.551221280417905
588,614.0,[2337.8108514178894 1428.462611248099 2967.519435835855 1968.9473494361343],car,[2552.742919921875 1775.2060546875 2742.9755859375 1869.5244140625],0.6732378602027893,EF10@ZT,0.21494022108379726
589,345.0,[783.7258897554403 1541.5281318580332 1513.7663680061692 2150.6052351343255],unknown,[1029.5302734375 1976.2672119140625 1248.5084228515625 2075.53271484375],0.702274739742279,4KGADMV,0.6598114639386224
589,614.0,[2335.5102896377975 1430.1116920149188 2968.9318523929187 1973.6002100760134],car,[2551.459716796875 1775.9140625 2741.250732421875 1871.113525390625],0.6853799819946289,EF10@ZT,0.39087733326752133
590,345.0,[778.2009121978738 1544.3101762216806 1512.448242806349 2147.9887416212714],unknown,[1026.75146484375 1982.115234375 1247.1588134765625 2083.33251953125],0.7030900716781616,4KGADMV,0.6424636440356566
590,614.0,[2332.3144623444305 1433.670582525355 2971.240706350448 1979.7628661373558],car,[2547.031005859375 1786.598876953125 2741.666259765625 1882.852294921875],0.6848520636558533,EF10@ZT,0.25050507316533416
591,345.0,[769.0423754286637 1550.8098452097354 1510.276677704788 2149.8071916925264],unknown,[1026.3673095703125 1987.5762939453125 1250.488037109375 2092.802490234375],0.6950833201408386,4KGADMV,0.7231923884451722
591,614.0,[2336.606845219889 1440.1462536415838 2977.3889932026614 1987.2926775612445],car,[2548.54736328125 1790.466064453125 2744.525390625 1886.855712890625],0.6857385635375977,EF10@ZT,0.5456988360790372
592,345.0,[766.5736888497049 1555.0761495185525 1511.6059049735563 2150.579899584108],car,[1025.865966796875 1997.489990234375 1247.470458984375 2095.1103515625],0.7024760842323303,4KGADMV,0.2708123537923355
592,614.0,[2338.8160406893476 1442.7190795033437 2980.657441004674 1991.6052315999589],car,[2550.381103515625 1793.5865478515625 2745.395751953125 1892.4093017578125],0.6873149871826172,EF10@ZT,0.32785360277349174
593,345.0,[762.6478972040211 1560.2366629357248 1508.3769353242744 2150.6290639939543],unknown,[1021.0079956054688 2002.7032470703125 1244.825439453125 2109.274169921875],0.7181415557861328,4KGADMV,0.7366624979543674
593,614.0,[2340.386757446122 1448.5986513461685 2984.7878331447837 1999.2756723054054],car,[2549.420166015625 1797.220458984375 2742.505615234375 1894.75927734375],0.6719041466712952,EF10DZT,0.19390054883418356
594,345.0,[764.0320714416584 1563.886220610786 1510.1528723699753 2151.6315171069086],car,[1021.4251708984375 2013.392578125 1233.644775390625 2115.078369140625],0.7144604325294495,4KGADMV,0.6148908366965189
594,614.0,[2339.5215296874894 1456.3145556358745 2984.277260201199 2006.971236408382],car,[2552.44921875 1809.7042236328125 2746.7841796875 1904.0621337890625],0.664536714553833,EF10@ZT,0.36582627811604723
595,345.0,[763.257296960099 1567.6078294390766 1511.3578620488518 2152.1833916073597],car,[1020.1983032226562 2015.1961669921875 1236.390380859375 2121.1298828125],0.7253768444061279,4KGADMV,0.6643541135957797
595,614.0,[2335.7770982564516 1462.297836255238 2983.467382479502 2013.5276525647814],car,[2555.184814453125 1811.0709228515625 2753.841796875 1906.9317626953125],0.6616100668907166,EF10@ZT,0.5190837479579103
596,345.0,[759.7544588792287 1571.2411036931187 1510.9243997914052 2154.384837806521],car,[1009.08837890625 2024.05517578125 1236.685546875 2130.1787109375],0.7019402384757996,4KGADMV,0.8598161662061594
596,614.0,[2329.5510600249395 1470.5848474119703 2975.3072032596133 2022.3004571797055],unknown,[2557.071044921875 1822.68896484375 2754.718017578125 1919.8154296875],0.6813238859176636,EF10@ZT,0.33282887367445135
597,345.0,[755.4924053762634 1579.9674623396013 1510.0327324486443 2157.5075043341676],unknown,[1004.4415283203125 2032.688232421875 1239.31494140625 2140.386474609375],0.7062227725982666,4KGADMV,0.7073356393638667
597,614.0,[2328.1883924630565 1477.104879210517 2974.4093014847576 2029.5263902622196],car,[2562.096923828125 1825.49560546875 2756.229736328125 1923.022705078125],0.6925528049468994,EF10DZT,0.3724932857840168
598,345.0,[752.4556609348599 1584.63210108304 1510.4755407950977 2158.1371820923855],car,[1000.210693359375 2036.9957275390625 1235.5072021484375 2143.52685546875],0.6980452537536621,4KGADMV,0.8707825313877413
598,614.0,[2329.0942597749026 1481.2384676075865 2977.3282183015554 2035.585295286148],car,[2557.507080078125 1830.6708984375 2756.208740234375 1929.633544921875],0.6703706383705139,EF10DZT,0.4699058022012143
599,345.0,[749.2212380644798 1588.6316619322283 1507.8012675593316 2157.9922565698917],car,[1000.4491577148438 2050.10009765625 1234.4527587890625 2156.150390625],0.7301960587501526,4KGADMV,0.694501375868259
599,614.0,[2332.143924315073 1486.84878714987 2980.317036774431 2043.5105182384718],car,[2561.860107421875 1836.457763671875 2764.35693359375 1935.927978515625],0.6768837571144104,EF10DZT,0.5598310669780074
600,345.0,[747.2344104837168 1595.5667286380283 1505.823479392165 2158.5165248967364],unknown,[1003.9530029296875 2064.321533203125 1226.3946533203125 2160.0],0.7308065295219421,4KGADMV,0.4939916323565995
600,614.0,[2331.414881925829 1491.5438031246285 2978.1086028293566 2050.1168369606526],car,[2563.980712890625 1840.4351806640625 2764.759521484375 1941.9136962890625],0.6732397675514221,EF10DZT,0.27779938363948997
601,345.0,[747.1210327509401 1598.615472743545 1504.010988404827 2157.345362640355],car,[999.6055297851562 2067.202880859375 1224.5 2160.0],0.7322829961776733,4KGADMV,0.7638403615800856
601,614.0,[2331.601518948743 1496.0973708469924 2979.9828968484885 2056.5289403750744],car,[2561.16015625 1842.576416015625 2765.78564453125 1947.33544921875],0.6584225296974182,EF10DZT,0.29626436896896796
602,345.0,[748.5918671466723 1605.4242793626831 1507.0754438488918 2158.101583625535],unknown,[995.3212280273438 2072.480712890625 1222.1031494140625 2160.0],0.718717634677887,4KGADMV,0.5858187211000709
602,614.0,[2334.0667041021225 1500.1838539089608 2983.4728650642146 2063.107581627044],car,[2561.776123046875 1855.34912109375 2769.284423828125 1957.59814453125],0.6464598774909973,EF10@ZT,0.27797905057302313
603,614.0,[2333.3827584384535 1505.8017034990778 2983.7559988860985 2071.779731113362],car,[2563.147705078125 1866.83349609375 2772.416748046875 1965.047607421875],0.680435836315155,EF10@ZT,0.6004544081606916
603,345.0,[743.688217739114 1612.7923282078182 1504.6679174732617 2157.471919903374],unknown,[993.4237060546875 2083.29150390625 1218.4925537109375 2160.0],0.6787441968917847,4K64NMV,0.3263998394845159
604,614.0,[2332.705707151481 1510.9066627279983 2985.241298834094 2079.4221862090176],car,[2563.384033203125 1869.3870849609375 2770.86962890625 1968.7569580078125],0.6987867951393127,EF10@ZT,0.4937705153366888
605,614.0,[2329.5843363058466 1516.8531286555324 2985.3434969322198 2085.082230860572],car,[2567.439697265625 1879.5384521484375 2772.45556640625 1975.5146484375],0.6915158033370972,EF10@ZT,0.1836588555857273
606,614.0,[2332.2031134900144 1520.7480411526574 2993.3031341866645 2089.4776567671743],car,[2568.288818359375 1883.9630126953125 2771.072265625 1981.9833984375],0.7105922102928162,EF10DZT,0.5732137706350077
607,614.0,[2331.8384004315158 1522.898172262285 2995.9537758791785 2093.1806894530514],car,[2566.0234375 1889.1658935546875 2772.616943359375 1987.6513671875],0.6987149715423584,EF10@ZT,0.8519474219228315
608,614.0,[2331.8993774402584 1526.9697126411997 3001.2357614057623 2098.7312401576582],car,[2567.58251953125 1895.3873291015625 2773.97412109375 1993.1561279296875],0.6921840906143188,EF10@ZT,0.4465204977306597
609,614.0,[2340.129161032638 1533.1613408043006 3014.651570229823 2106.287697563725],unknown,[2572.8310546875 1905.6248779296875 2778.441650390625 2000.8983154296875],0.681229293346405,EF10@ZT,0.5660449672735485
610,614.0,[2340.6458038173723 1539.3169611619069 3019.157386036455 2113.692391401922],car,[2573.31298828125 1908.579833984375 2781.078369140625 2004.2901611328125],0.6786791682243347,EF10@ZT,0.27941306238321617
611,614.0,[2340.8718788002507 1545.5325337815334 3021.905579463054 2121.3309051047736],car,[2574.874755859375 1917.9288330078125 2781.295166015625 2012.38671875],0.6943932771682739,EF10@ZT,0.5458335212743578
612,614.0,[2334.259992004883 1554.212936446789 3013.581353378989 2128.8725693708725],unknown,[2574.104248046875 1926.8153076171875 2783.929931640625 2026.7978515625],0.6927011013031006,EF10@ZT,0.2686845186583433
613,614.0,[2332.6296744379883 1560.1704612187143 3011.7291046644755 2134.1438406096504],car,[2575.370361328125 1928.0482177734375 2782.8310546875 2027.3184814453125],0.6917170286178589,EF10@ZT,0.4454043977348255
614,614.0,[2331.0112772738726 1567.4389203084208 3012.349891046037 2140.03373037012],car,[2578.844970703125 1936.98193359375 2785.603271484375 2040.016845703125],0.7039154171943665,EF10@ZT,0.29982172876333396
615,614.0,[2333.9086000687794 1573.5371509581544 3020.7555303316058 2145.0671563420487],unknown,[2580.2080078125 1944.1158447265625 2786.68798828125 2044.2738037109375],0.6803137063980103,EF10@ZT,0.7820859023517884
616,614.0,[2336.9268794971567 1579.0045155284715 3026.0874536985784 2149.2093178979385],car,[2576.568603515625 1950.5223388671875 2791.34912109375 2051.2724609375],0.6827361583709717,EF10@ZT,0.6036811333514133
617,614.0,[2338.455984291535 1583.7013796662006 3029.1402821675138 2151.3015128712177],car,[2578.37255859375 1956.8349609375 2791.827880859375 2057.30712890625],0.6952151656150818,EF10@ZT,0.2006626912072991
618,614.0,[2331.9618435845296 1589.1621912135133 3023.3316304570208 2153.426601606941],car,[2582.8369140625 1966.6878662109375 2793.900390625 2063.57470703125],0.7121665477752686,EF10DZT,0.7134634468350628
619,614.0,[2330.9518404939686 1592.3612117154635 3022.292962844314 2153.233212388694],car,[2583.112060546875 1969.0888671875 2791.188720703125 2069.185302734375],0.7054674625396729,EF10@ZT,0.07684612312238515
620,614.0,[2333.432398802495 1597.8680996184748 3029.786458581502 2155.7528451387725],car,[2586.7587890625 1977.8994140625 2793.93017578125 2080.748291015625],0.703284502029419,EF10DZT,0.15867870696273897
621,614.0,[2331.438783691696 1602.7486959120856 3034.3449637307176 2155.1902239399874],unknown,[2586.348388671875 1986.2431640625 2793.866943359375 2087.525390625],0.7039856910705566,EF1QDZT,0.27941584380041423
622,614.0,[2324.7613288583916 1607.7109744348286 3032.199098536863 2156.402967661895],car,[2588.1650390625 1988.808837890625 2796.432861328125 2091.0380859375],0.6958136558532715,EF10DZT,0.17939713817889796
623,614.0,[2324.849587833507 1612.5346009419927 3033.4231011197726 2157.15246524606],car,[2586.132568359375 1997.578125 2801.174560546875 2103.041015625],0.7038587331771851,EF10@ZT,0.14481848269999031
625,614.0,[2334.7096242867237 1620.4375071146524 3041.061853819395 2157.2112590755573],car,[2592.516357421875 2015.33544921875 2806.405517578125 2116.72265625],0.7074565291404724,EF10@ZT,0.1552013838655896
626,614.0,[2334.0256011195393 1626.244273972363 3045.274186991381 2158.123664253532],car,[2588.491943359375 2022.7518310546875 2806.785888671875 2123.294189453125],0.7059456706047058,EF10@ZT,0.6068073396402082
627,614.0,[2330.6181909432826 1633.7232091059443 3042.079885184421 2158.679989871186],unknown,[2586.9599609375 2028.9056396484375 2810.778564453125 2134.473876953125],0.7069823741912842,EF10@ZT,0.6842922440053566
628,614.0,[2331.2655436630766 1639.31231814113 3045.793659473731 2158.2970358936595],unknown,[2588.930419921875 2033.108642578125 2811.6884765625 2138.677001953125],0.7037503123283386,EF10@ZT,0.2773091404586032
629,614.0,[2335.3099940769257 1645.7903945414155 3049.8534558785273 2158.5506045251323],unknown,[2596.3798828125 2049.23974609375 2815.480224609375 2150.037109375],0.6923910975456238,EF10@ZT,0.5900767819217659
630,614.0,[2332.5440243981366 1653.0259115027754 3051.3969532441015 2159.9831478013166],unknown,[2601.359619140625 2058.86083984375 2813.334228515625 2157.77880859375],0.7225236892700195,EF10@ZT,0.4538192927278447
631,614.0,[2331.6796923582137 1658.816219263985 3057.211062453534 2160.609062094748],unknown,[2600.79296875 2061.134765625 2815.711669921875 2160.0],0.7213180661201477,EF10@ZT,0.8373014846260323
632,614.0,[2338.030337951971 1664.225728131677 3068.0904299954254 2160.0837145249234],unknown,[2598.555419921875 2070.542236328125 2818.254150390625 2160.0],0.7248111963272095,EF10DZT,0.8248468241224961
633,614.0,[2334.233776979685 1672.1952538706487 3069.9576944690234 2160.3988775972202],unknown,[2597.140869140625 2079.662841796875 2817.475341796875 2160.0],0.6808670163154602,EF1Q@ZT,0.15000605515718582
634,614.0,[2332.0870518580855 1677.3166114759833 3070.924400423993 2158.962461538386],unknown,[2599.005126953125 2082.980712890625 2818.122802734375 2160.0],0.6860352754592896,FF1NO7T,0.454240422112472
641,385.0,[3308.070913039583 1321.010848042174 3847.211750913871 1860.7433675184016],unknown,[3584.927490234375 1682.4312744140625 3757.790771484375 1771.2550048828125],0.5760929584503174,30U5ZH)3,0.1947473962958815
645,319.0,[2223.7914313013734 1343.038034841974 2858.6643710029384 1861.455933763922],unknown,[2441.189697265625 1686.360107421875 2629.8193359375 1768.93408203125],0.507426917552948,4FG53KV,0.5553525046170651
653,319.0,[2221.8269464743926 1381.9918900520152 2866.6607238869437 1901.4657415261013],car,[2458.1474609375 1731.834228515625 2644.09423828125 1815.8583984375],0.6007649898529053,4FGS3KV,0.5854302677375823
654,319.0,[2225.5941303376426 1385.775021681698 2874.4137594472936 1908.4406114026342],car,[2458.24267578125 1733.6634521484375 2638.4619140625 1822.6365966796875],0.6479738354682922,ORGS3KV,0.34954422920523726
655,319.0,[2228.83200300156 1388.3821120157052 2880.747501117992 1914.1258129533683],car,[2459.189208984375 1738.7222900390625 2641.916748046875 1820.6224365234375],0.5780959725379944,4FGS3KV,0.44214556003307853
657,319.0,[2227.87754889506 1397.855457722439 2886.1007475128195 1930.4441887201174],car,[2457.035400390625 1754.7454833984375 2657.62451171875 1845.1512451171875],0.5759377479553223,4FE53KV,0.4226482684325127
658,319.0,[2229.0568513572503 1398.2446236541145 2888.8468122855297 1933.8882893368705],car,[2456.118896484375 1753.4893798828125 2658.5390625 1844.6187744140625],0.5356255769729614,4FGS3KV,0.45116548240689447
659,319.0,[2230.333147945698 1403.319688323994 2889.5619348450077 1939.9651613748306],car,[2463.971923828125 1764.507568359375 2654.631591796875 1850.19580078125],0.5265188813209534,AFGS3KV,0.17588793851375567
662,319.0,[2229.0794203568485 1420.7900809454993 2892.6146140372857 1959.6001900431613],unknown,[2469.258544921875 1778.08447265625 2668.330078125 1866.226318359375],0.5840864777565002,4FG53KV,0.7498866884766553
663,319.0,[2232.078996363475 1426.209372225122 2900.843758991876 1966.0098481941463],car,[2470.853759765625 1780.01513671875 2669.6748046875 1871.0712890625],0.6179342269897461,4RGS3KV,0.47044819812999594
664,319.0,[2230.8041374834384 1430.0960775345227 2903.8954648158888 1971.0441033347645],car,[2473.346435546875 1786.3565673828125 2675.1806640625 1874.357421875],0.6140411496162415,4FGS3KV,0.28145290137402545
666,319.0,[2231.198472187464 1438.0900803656095 2911.671983762353 1979.4548633269455],car,[2481.64306640625 1796.99560546875 2675.79443359375 1896.5885009765625],0.6519152522087097,4FGS3KV,0.23254750767259513
667,319.0,[2229.620306488836 1440.8609158733689 2913.424323896411 1983.1550725690336],car,[2478.0 1801.7230224609375 2675.227294921875 1897.776123046875],0.6358354687690735,DFGS3KV,0.1368998110319465
668,319.0,[2229.8394514377605 1445.9079655046567 2915.988843048368 1990.1275765360688],car,[2485.58935546875 1809.7108154296875 2676.979248046875 1900.1715087890625],0.5586525797843933,4FG53KV,0.4072132023169572
670,319.0,[2233.5473055735197 1456.4173781395968 2921.5702308464784 2006.7687426140003],car,[2487.365478515625 1821.0223388671875 2686.64208984375 1912.01806640625],0.58352130651474,4FG53KV,0.2712935734489038
671,319.0,[2235.9023847613835 1463.7783271205294 2925.1618631361434 2014.5051487130281],car,[2482.107421875 1826.6663818359375 2685.146484375 1916.776611328125],0.6480774283409119,4FG53KV,0.5818535358377072
672,319.0,[2242.170131198115 1469.7507738767076 2931.3833018796395 2021.9217826774257],car,[2490.99755859375 1836.8367919921875 2694.74853515625 1927.75048828125],0.627632737159729,4FGS3KV,0.5420138454894202
673,319.0,[2242.4284817001144 1473.2701868304625 2934.3664013062626 2027.4174031732878],car,[2480.23046875 1835.4068603515625 2689.952880859375 1927.54736328125],0.6555678248405457,0FGS3KV,0.2376612227742176
674,319.0,[2250.127539233009 1476.4214222564715 2941.9623154767805 2031.8478311244871],car,[2493.53759765625 1848.2431640625 2699.638916015625 1943.035400390625],0.6461929678916931,DFG53KV,0.3130132537173825
675,319.0,[2253.328452218979 1482.1884235528642 2943.9270436201077 2038.8113979739778],car,[2495.76708984375 1854.4910888671875 2694.48046875 1944.2728271484375],0.6409201622009277,4FGS3KV,0.3811817284419932
676,319.0,[2256.8636382997233 1486.017185718345 2943.4348161969024 2043.4672680185108],car,[2494.453125 1861.493408203125 2692.6796875 1948.3714599609375],0.629942774772644,4FG53KV,0.8200205145422663
677,319.0,[2258.592760264566 1490.8761191629173 2944.19636459058 2049.9200132855244],car,[2483.244140625 1863.39990234375 2697.749267578125 1955.949462890625],0.6233367919921875,4FG53KV,0.3211055935464756
678,319.0,[2263.329735966108 1496.5725665878476 2949.9617821536026 2057.361924906537],car,[2503.21533203125 1875.6280517578125 2713.328857421875 1967.0247802734375],0.6577696800231934,4RGS3KV,0.4787890326533251
679,319.0,[2267.4323381161994 1500.7251331009318 2954.5551825555276 2062.073830902547],car,[2489.486083984375 1873.9149169921875 2709.619140625 1967.3741455078125],0.6653826236724854,4FGS3KV,0.3868314404585654
680,319.0,[2267.8978748945988 1507.875365874421 2958.0685583412346 2068.3713411070103],car,[2504.7314453125 1885.1328125 2716.656982421875 1973.000732421875],0.651189923286438,^FGS3KV,0.21839640754523856
681,319.0,[2270.5360615563463 1515.993091312117 2961.0350360689504 2075.453234683936],car,[2500.643798828125 1885.6722412109375 2719.780517578125 1984.9615478515625],0.6016865372657776,4TG53KV,0.08426934037398967
682,319.0,[2275.918468651899 1521.2055441124687 2963.6999030641687 2080.1278591043038],car,[2510.6640625 1894.011474609375 2721.036865234375 1988.830078125],0.6509473919868469,4FG53KV,0.3563107128470264
683,319.0,[2276.708581331312 1526.8637834160374 2964.0740963687954 2089.3297958746166],car,[2500.116943359375 1901.5869140625 2728.41650390625 1995.9957275390625],0.6394386887550354,4RGS3KV,0.48374351330747095
684,319.0,[2273.4620081300873 1532.0058501652538 2961.8475856737005 2095.719000105598],car,[2513.23974609375 1907.7498779296875 2724.296630859375 2003.52685546875],0.6722860336303711,4FG53RV,0.2658680424534411
685,319.0,[2272.919909146816 1534.7057684298804 2962.9470154102205 2099.3604384776772],car,[2503.462158203125 1910.876708984375 2727.09033203125 2007.940185546875],0.6725463271141052,4RGS3KV,0.3760657163447859
686,319.0,[2272.4601849370056 1540.3242263224442 2965.755692538375 2106.123494279207],car,[2512.608154296875 1921.5242919921875 2723.522216796875 2017.4825439453125],0.6892572641372681,4FGS3KV,0.8913124305898804
687,319.0,[2275.422807942321 1547.4276160491586 2972.9220862534276 2117.026702507142],car,[2514.2666015625 1924.9852294921875 2728.986328125 2024.3345947265625],0.6864977478981018,4RGS3KV,0.20152775691707525
688,319.0,[2276.9585890100266 1551.1549076360861 2977.818604084536 2123.139092494299],car,[2522.43310546875 1931.12548828125 2731.321044921875 2026.8046875],0.6690768003463745,NFGS3KV,0.11688347223711722
689,319.0,[2283.4674899503084 1558.619335073818 2984.913393135256 2132.7600406653205],car,[2521.318115234375 1932.0748291015625 2742.460693359375 2038.05517578125],0.6799303293228149,4FG53KV,0.2627716026201137
690,319.0,[2285.370632531054 1563.6394683120175 2989.3932437999774 2138.5312307910444],car,[2519.839599609375 1943.877685546875 2736.874755859375 2041.1011962890625],0.6936739683151245,4FGS3KV,0.3907972940572441
691,319.0,[2286.764435113045 1568.1061229916197 2993.551481651173 2144.1697394132398],car,[2522.441162109375 1950.757080078125 2742.44384765625 2048.208984375],0.7039317488670349,4RG53KV,0.1213313758238866
692,319.0,[2289.8775554082495 1571.724135521831 2997.6220699249925 2146.8113064922527],car,[2514.723876953125 1956.305419921875 2745.743408203125 2054.499755859375],0.6870452165603638,4RGS3KV,0.25340631252727147
693,319.0,[2291.2197191196924 1576.7400322349952 2997.10345542173 2148.0923568356466],car,[2532.33251953125 1965.066650390625 2753.978515625 2063.23828125],0.7235267758369446,4RGS3KV,0.4426168166124977
694,319.0,[2291.5875858942572 1579.7976127708046 2997.9651345466937 2148.424915008639],car,[2520.720703125 1964.813232421875 2744.899658203125 2066.001708984375],0.6968066096305847,4FGS3KV,0.18532191392149594
695,319.0,[2289.3786407447396 1584.0214616530816 2997.973063837825 2148.865255801356],car,[2537.65673828125 1974.53466796875 2750.0341796875 2071.798828125],0.7222254872322083,4FG53KV,0.38893065966063606
696,319.0,[2291.2694259533546 1588.9936625901516 3005.831829590633 2150.1504572472018],car,[2534.05126953125 1988.3818359375 2748.359375 2091.9521484375],0.6957142353057861,4FG53KV,0.14489617259013987
697,319.0,[2289.7789149358746 1593.6514706498465 3004.6628055569186 2150.990326024847],car,[2541.983642578125 1989.0867919921875 2758.272216796875 2091.75830078125],0.7039304375648499,4FG53KM,0.17413451008200662
698,319.0,[2289.1785546356386 1601.1290716237288 3009.4667815207085 2151.8629911036433],unknown,[2539.916015625 1990.2979736328125 2761.717529296875 2097.364501953125],0.6949363350868225,NRGS3KY,0.24666799020692415
699,319.0,[2289.4609098557626 1607.214561682937 3012.563719943599 2152.1419100308226],unknown,[2532.36767578125 2005.6065673828125 2765.3544921875 2104.435791015625],0.6574261784553528,4CE53KV,0.22202912136041741
